0,0.1662507,0.9004179,0.3178348,0.2726702,0.802465,0.2085137,0.1575538,0.26637,0.1383321,0.09117687,0.8323234,0.4428026,0.6078295,0.1036216,0.1593461,0.746352,0.095456,0.9744039,
1,0.5876572,0.7461693,0.2316588,0.9621797,0.09653306,0.4988088,0.5363262,0.3918603,0.8339733,0.9706936,0.8616533,0.06088245,0.5114791,0.5917419,0.09687722,0.9104809,0.4434145,0.1550086,
2,0.5295028,0.6179336,0.6080319,0.03957713,0.6313376,0.6433369,0.4585962,0.8622268,0.2029023,0.6040178,0.6325406,0.1886201,0.8648354,0.8719333,0.1932021,0.3876378,0.5213111,0.4808488,
3,0.6030995,0.7340649,0.4148207,0.8607434,0.1542333,0.07847941,0.7162223,0.5600774,0.7627865,0.5827553,0.3344719,0.6192015,0.9215182,0.8341105,0.05869544,0.917011,0.07200789,0.9424388,
4,0.5517927,0.1747332,0.8490345,0.9173323,0.4776984,0.9166219,0.06021786,0.5418263,0.9545387,0.5814911,0.7474995,0.09695923,0.1741928,0.7928396,0.1605537,0.6517901,0.7144612,0.8993938,
5,0.5375132,0.3034095,0.3153026,0.402124,0.3927578,0.5975747,0.2731318,0.2814556,0.869839,0.04734766,0.3138557,0.7411066,0.8540468,0.9906549,0.07669246,0.7430289,0.2662796,0.7178596,
6,0.2045965,0.1857874,0.419079,0.4539322,0.3978648,0.7894573,0.7243416,0.5144106,0.4583823,0.6900862,0.4950128,0.2673026,0.2264321,0.8808562,0.004635453,0.5697914,0.5319142,0.9144793,
7,0.7676702,0.7390453,0.8651042,0.7508932,0.5520696,0.5852138,0.02119243,0.945328,0.9221817,0.2362781,0.9277737,0.9897244,0.6051645,0.1700147,0.5251406,0.7168045,0.3863748,0.7106643,
8,0.02611828,0.6394771,0.3929061,0.7094337,0.3625731,0.4430353,0.304441,0.9872735,0.1015732,0.3060208,0.09545422,0.04433835,0.09348249,0.1929418,0.3236764,0.03226626,0.07875645,0.6226669,
9,0.666139,0.7726626,0.3098426,0.458699,0.9553691,0.5442416,0.7428035,0.4103988,0.6581444,0.22446,0.1066271,0.6377038,0.8845606,0.4183663,0.8765221,0.9017888,0.1900119,0.3802853,
10,0.4560527,0.1195924,0.4423792,0.8372717,0.9360301,0.1725364,0.9754429,0.8004537,0.976724,0.5178065,0.2138338,0.6361164,0.5741292,0.007853746,0.8432384,0.07557285,0.9289194,0.6377534,
11,0.4028589,0.908389,0.5821896,0.06105804,0.6090925,0.1152802,0.8994927,0.7223352,0.2898253,0.4441143,0.3873717,0.9715152,0.8621509,0.140962,0.3528011,0.9107187,0.7209363,0.783267,
12,0.5694962,0.997407,0.4347051,0.6122873,0.7016113,0.9996011,0.2859606,0.1719295,0.8929577,0.7829249,0.9376779,0.197698,0.2343183,0.1720008,0.1505036,0.7161576,0.3094323,0.04886174,
13,0.8374028,0.262435,0.901868,0.8646585,0.8780291,0.615159,0.08968174,0.6543573,0.7952554,0.5780111,0.02198517,0.6337688,0.004279017,0.3121615,0.8004106,0.2219814,0.5249029,0.5790834,
14,0.6272321,0.9746888,0.649218,0.8904732,0.7705953,0.4985549,0.5762003,0.2707917,0.035308,0.3935475,0.3259731,0.1021311,0.01143658,0.6949295,0.2955565,0.5918284,0.5515453,0.8027334,
15,0.5694962,0.997407,0.4347051,0.6122873,0.7016113,0.9996011,0.2859606,0.1719295,0.8929577,0.7829249,0.9376779,0.197698,0.2343183,0.1720008,0.1505036,0.9107187,0.7209363,0.783267,
