
0,0.6728963,0.6325067,0.6272101,0.7746959,0.8625193,0.8761295,0.208086,0.9991034,0.7219828,0.7658775,0.3058067,0.7677007,0.4282874,0.533399,0.9223286,0.00857091,0.8836089,0.1789327,
1,0.4127895,0.3224917,0.1610208,0.2798184,0.2363646,0.3460647,0.4339032,0.0456053,0.7194064,0.6286631,0.9614158,0.08879185,0.4781001,0.9255531,0.4821988,0.6546104,0.01072216,0.6150926,
2,0.02765059,0.9604249,0.4448033,0.2214553,0.7653302,0.5005123,0.009625554,0.5203934,0.5672893,0.9579126,0.7360214,0.0588057,0.6898516,0.6348437,0.8719088,0.2830155,0.7631239,0.1078469,
3,0.03324139,0.05906534,0.5335638,0.3803319,0.1599748,0.63085,0.3547153,0.3806739,0.252988,0.5624968,0.1558354,0.2014763,0.1390455,0.9391167,0.5789787,0.08055353,0.090662,0.4667572,
4,0.8754153,0.01893246,0.7509624,0.621585,0.4711447,0.2676293,0.09787858,0.5477113,0.979288,0.3267367,0.2517441,0.6485198,0.2853045,0.05406284,0.004646301,0.7371346,0.4421968,0.08182764,
5,0.2366542,0.483543,0.3468749,0.7099224,0.5676038,0.4194559,0.768738,0.7141448,0.9280766,0.1842113,0.7667741,0.06317472,0.8736715,0.5823066,0.2250643,0.1684082,0.2394457,0.7696906,
6,0.05534256,0.6456304,0.1330074,0.7902467,0.5519844,0.6047454,0.07649601,0.3771184,0.4096966,0.7922256,0.2935738,0.03923976,0.6707107,0.4398612,0.3513288,0.181115,0.9506288,0.06070912,
7,0.2351419,0.7309899,0.1267779,0.01214325,0.7840194,0.5435066,0.6948329,0.8855354,0.2170588,0.90557,0.4694412,0.2158288,0.6565884,0.2066132,0.07682526,0.3149205,0.8863544,0.3745119,
8,0.3370321,0.2175385,0.2192847,0.1913491,0.9259692,0.9646832,0.1195345,0.1699477,0.1038878,0.5580714,0.1093894,0.2116086,0.8294531,0.8977112,0.4821065,0.7921393,0.3385226,0.1097733,
9,0.8520805,0.779582,0.5880434,0.4826564,0.3123025,0.6971325,0.7662662,0.8486931,0.3164546,0.2666567,0.8115476,0.882498,0.3630815,0.2742569,0.521534,0.6556211,0.9088216,0.07398999,
10,0.5052444,0.3917887,0.7470686,0.8704382,0.1607938,0.3610399,0.4265493,0.315663,0.0350064,0.8574153,0.22361,0.670475,0.3306263,0.3058342,0.6938409,0.1457614,0.8082616,0.5766745,
11,0.03190529,0.03130925,0.4443746,0.01750767,0.3849071,0.5063166,0.6458132,0.3858462,0.3603954,0.7852498,0.3139525,0.7398417,0.6743617,0.3683364,0.6642343,0.6594114,0.2906809,0.5447182,
12,0.5106315,0.00428915,0.1469777,0.05450892,0.2770703,0.163251,0.06172633,0.8860853,0.7642624,0.45522,0.9080037,0.4181196,0.3281139,0.8248161,0.04862869,0.2549302,0.5354695,0.7342031,
13,0.981179,0.4549302,0.912384,0.1276633,0.1106713,0.3145953,0.6699588,0.1487906,0.06439483,0.4198453,0.9615747,0.9750483,0.6535465,0.04788935,0.4293783,0.2787467,0.9814669,0.7803451,
14,0.2272549,0.4284309,0.14036,0.133328,0.7945147,0.8546096,0.6538426,0.8599727,0.5974277,0.2789182,0.060094,0.5976277,0.4736257,0.2003317,0.6430622,0.5351866,0.7181734,0.1184132,
