0,0.9125342,0.6676893,0.7945501,0.7312953,0.1838406,0.4580798,0.06995106,0.5846472,0.7128241,0.147718,0.01117766,0.08203495,0.2031571,0.510658,0.2420846,0.08690667,0.3117142,0.7616878,
1,0.1359987,0.3414037,0.5888037,0.05341542,0.7083615,0.06071806,0.9487293,0.05924058,0.3008185,0.3711818,0.2840236,0.4607342,0.08232677,0.5600178,0.1412599,0.01351404,0.4494607,0.8146709,
2,0.5491353,0.7392875,0.01799178,0.6525533,0.8932585,0.7062221,0.03620386,0.7474195,0.1906853,0.7353824,0.4503813,0.3282513,0.7439187,0.2682446,0.6027083,0.3330491,0.7130568,0.9701937,
3,0.001411915,0.4060734,0.5854197,0.480748,0.9179436,0.7605679,0.9830368,0.9301666,0.9376613,0.2479776,0.7309064,0.7586527,0.9851878,0.3125886,0.3479173,0.8127551,0.1181834,0.8143837,
4,0.4919332,0.5746349,0.8740088,0.6700506,0.1125783,0.1626604,0.3801995,0.8491453,0.06439292,0.5828549,0.9631875,0.08799112,0.7519165,0.4824439,0.1869621,0.00775969,0.6932508,0.01195192,
5,0.08527613,0.3936687,0.5282988,0.2268126,0.5747004,0.3293335,0.1427277,0.57512,0.6360075,0.4455884,0.3776705,0.8803508,0.8224866,0.3194242,0.7669288,0.5992643,0.9554746,0.2395881,
6,0.9698911,0.7094316,0.1613033,0.3128396,0.8156582,0.5599012,0.1451315,0.655297,0.2864804,0.8687561,0.9875374,0.1126053,0.583097,0.02969694,0.8132091,0.2889484,0.8154583,0.7829405,
7,0.5009888,0.4991958,0.7570585,0.2030396,0.01663661,0.1599799,0.8125975,0.849562,0.1658629,0.1625215,0.7826957,0.3361294,0.05921054,0.7048023,0.8123866,0.9112574,0.6418495,0.9362023,
8,0.1892217,0.03780711,0.5430545,0.8518665,0.3181329,0.8846977,0.2265674,0.5356552,0.7570966,0.1325399,0.4818045,0.9817892,0.407995,0.2377225,0.2855915,0.7244282,0.7469813,0.0202632,
9,0.3937259,0.4229668,0.6551396,0.7450348,0.1153327,0.7808965,0.5841339,0.8617089,0.3384573,0.1654927,0.8257002,0.5052506,0.2639381,0.1359712,0.710287,0.3792395,0.5933709,0.3730244,
10,0.2451568,0.6244598,0.1250925,0.8240844,0.5582637,0.319197,0.7702632,0.08661878,0.8940878,0.4516496,0.5960984,0.6054612,0.6278249,0.1714092,0.4609641,0.4752064,0.3838726,0.4112635,
11,0.2615959,0.483432,0.2652567,0.4614704,0.6973339,0.8731557,0.7496042,0.0624671,0.3248679,0.08765841,0.1461027,0.1582347,0.9139754,0.2159387,0.3082152,0.6243433,0.5012508,0.0900737,
12,0.08302593,0.1128542,0.1643908,0.02748215,0.2420986,0.8790401,0.01778257,0.5210192,0.3406455,0.7836764,0.8136988,0.9364592,0.02428174,0.908462,0.1373532,0.2067516,0.9718728,0.3033372,
13,0.17925,0.5122156,0.7144533,0.7367694,0.06569314,0.8439403,0.4538067,0.5258414,0.3042775,0.6830434,0.6819491,0.9063003,0.6702746,0.7394439,0.7792165,0.3512071,0.1160027,0.2796447,
14,0.6790713,0.478463,0.0941267,0.9278907,0.588734,0.7310072,0.8765656,0.4316538,0.7619218,0.2374449,0.920754,0.7717882,0.774704,0.7241031,0.3348203,0.5399279,0.9218172,0.3998552,
0,0.714301,0.612822,0.3200366,0.9065999,0.7455263,0.5028897,0.5080267,0.1960456,0.003297806,0.4338352,0.6941257,0.2517769,0.05617976,0.9172678,0.905564,0.8977383,0.9801228,0.3087263,
1,0.4977966,0.4278796,0.163602,0.7963036,0.1072433,0.1792743,0.01428437,0.8328627,0.9515582,0.7701193,0.7572339,0.6145677,0.2087036,0.8625792,0.7055999,0.1782056,0.01332939,0.4461487,
2,0.4977966,0.4278796,0.163602,0.7963036,0.1072433,0.1792743,0.01428437,0.8328627,0.9515582,0.7701193,0.7572339,0.6145677,0.2087036,0.8625792,0.7055999,0.1782056,0.9801228,0.3087263,
3,0.714301,0.612822,0.3200366,0.9065999,0.7455263,0.5028897,0.5080267,0.8328627,0.9515582,0.7701193,0.7572339,0.6145677,0.2087036,0.8625792,0.7055999,0.1782056,0.01332939,0.4461487,
0,0.9540346,0.269088,0.8874542,0.7808372,0.03222406,0.08683538,0.3233255,0.8096946,0.8597286,0.265991,0.3954169,0.1397479,0.9449332,0.1484084,0.9343522,0.4721662,0.08958566,0.9145488,
1,0.7908164,0.8480225,0.08114195,0.3302978,0.6376154,0.4280549,0.3147354,0.5547,0.080006,0.8874893,0.9987289,0.6430808,0.5165333,0.5768226,0.3284209,0.6311694,0.2687058,0.8969164,
2,0.9540346,0.269088,0.8874542,0.7808372,0.03222406,0.08683538,0.3233255,0.8096946,0.8597286,0.265991,0.3954169,0.6430808,0.5165333,0.5768226,0.3284209,0.6311694,0.2687058,0.8969164,
3,0.7908164,0.8480225,0.08114195,0.3302978,0.6376154,0.4280549,0.3147354,0.5547,0.080006,0.8874893,0.9987289,0.6430808,0.8191984,0.1484084,0.9343522,0.4721662,0.08958566,0.9145488,
0,0.8218004,0.4140759,0.2370648,0.5898826,0.4439425,0.6248736,0.5926086,0.9623752,0.3439736,0.3918468,0.6926827,0.6943307,0.02601659,0.5219075,0.553938,0.894834,0.6791818,0.554555,
1,0.01164758,0.02250242,0.622645,0.7274728,0.1467057,0.1316367,0.4381269,0.4661518,0.9869159,0.6414341,0.1156923,0.1127244,0.5454777,0.9473784,0.1516169,0.06165671,0.6666658,0.8241476,
2,0.01164758,0.02250242,0.622645,0.7274728,0.1467057,0.1316367,0.4381269,0.4661518,0.9869159,0.6414341,0.1156923,0.1127244,0.5454777,0.9473784,0.1516169,0.06165671,0.6666658,0.8241476,
3,0.01164758,0.02250242,0.622645,0.7274728,0.1467057,0.1316367,0.5926086,0.9623752,0.3439736,0.3918468,0.6926827,0.6943307,0.02601659,0.5219075,0.553938,0.894834,0.5743594,0.554555,
