
0,0.346008,0.3525125,0.9513369,0.8417182,0.9334257,0.9151596,0.8953879,0.5464886,0.6199215,0.6174671,0.7469352,0.1099676,0.9447063,0.7744373,0.9658319,0.936679,0.4148178,0.5692859,
1,0.9296525,0.6299644,0.7293724,0.7263106,0.6785963,0.2651159,0.8053261,0.5856741,0.8352311,0.357743,0.4801006,0.4888695,0.925972,0.6135351,0.9427676,0.2867668,0.4964967,0.8640831,
2,0.2470807,0.01072478,0.8225032,0.2496254,0.6281607,0.9783323,0.3708776,0.2019063,0.8695235,0.9588335,0.2693967,0.5850989,0.742047,0.8362168,0.9117748,0.1140776,0.2527906,0.1394917,
3,0.3037627,0.8278571,0.8612846,0.4424399,0.3508355,0.03600883,0.6612563,0.9868481,0.1425071,0.9061416,0.9248959,0.4572036,0.2316976,0.7641696,0.3841166,0.578585,0.189785,0.9461225,
4,0.08164907,0.4412709,0.88006,0.8257543,0.660563,0.3323485,0.1211671,0.1865066,0.1209774,0.4588377,0.4494835,0.8375598,0.689165,0.03894997,0.5148053,0.1350213,0.3318763,0.5186294,
5,0.9464829,0.9657325,0.3373861,0.09549093,0.3836877,0.4251747,0.7868556,0.01290703,0.8368567,0.3458099,0.8774668,0.5848822,0.4273803,0.6028023,0.1418183,0.5204851,0.269658,0.6184269,
6,0.6331761,0.2165172,0.9853823,0.3219101,0.2924559,0.3150142,0.9892513,0.5859057,0.5728852,0.7868619,0.7846889,0.5435571,0.8774388,0.09947729,0.5964028,0.2632694,0.8495086,0.4978065,
7,0.2117225,0.6737924,0.1244299,0.6589189,0.9789513,0.6941409,0.3618384,0.6397542,0.9498029,0.7740214,0.7630714,0.8726822,0.3698233,0.3684853,0.832744,0.6803886,0.2434441,0.568547,
8,0.7888266,0.6478319,0.3617327,0.4822689,0.6823999,0.9275531,0.8841634,0.6451355,0.1312705,0.95111,0.7079821,0.8956209,0.3575098,0.2120006,0.3840926,0.8929392,0.4619434,0.6463264,
9,0.6157998,0.6062667,0.2398964,0.834998,0.006786466,0.4607489,0.4570618,0.4309606,0.5862753,0.5593356,0.4346372,0.1003616,0.3813995,0.04810858,0.6303235,0.9031739,0.8437073,0.1249493,
10,0.8423183,0.6060304,0.5630234,0.5362608,0.329304,0.6238782,0.8331629,0.3554272,0.826226,0.3782141,0.8919108,0.4223801,0.3992081,0.3249914,0.9418927,0.04189837,0.9505811,0.3388171,
11,0.1681721,0.02403295,0.7095244,0.5541704,0.6330831,0.7972137,0.8283591,0.3647156,0.5888156,0.1812651,0.2011455,0.5769587,0.3381709,0.9640137,0.8451196,0.1964105,0.5546839,0.9823769,
12,0.001332045,0.6851871,0.6190349,0.01026666,0.691561,0.05409098,0.1339681,0.5605002,0.3269114,0.07353413,0.8873211,0.7720151,0.5055355,0.1178107,0.8207881,0.4348838,0.394502,0.05594671,
13,0.1124048,0.1327194,0.9498271,0.2127999,0.6371547,0.2578796,0.6843315,0.2217754,0.09779942,0.09944046,0.115687,0.9387336,0.1727083,0.4948824,0.4245088,0.4415216,0.9349617,0.4209592,
14,0.356595,0.1889192,0.9784163,0.3555101,0.9650884,0.2169814,0.3210252,0.7143903,0.7011849,0.5415109,0.7314368,0.5214403,0.9514024,0.1180686,0.6287421,0.3517002,0.2026848,0.04680395,
