0,0.7285073,0.3149381,0.5194625,0.1514423,0.490051,0.5745876,0.356911,0.1288438,0.4988686,0.6387835,0.3417901,0.3290058,0.2443982,0.4490482,0.9428761,0.6487601,0.2461029,0.486708,
1,0.9665887,0.2207055,0.4058916,0.5727623,0.3220735,0.5221255,0.6847554,0.5474562,0.3235886,0.7519718,0.08989918,0.1134461,0.6747775,0.8985857,0.7934527,0.2505696,0.0283972,0.3802353,
2,0.1612406,0.8968858,0.5056574,0.2986314,0.5843932,0.005146027,0.5823755,0.3530738,0.01921546,0.5862361,0.5564807,0.5820658,0.4801394,0.3097025,0.6602077,0.4123929,0.785357,0.8445274,
3,0.7538991,0.5847712,0.7073495,0.8493992,0.8621353,0.4672367,0.7472695,0.0646075,0.6026003,0.006937027,0.2505292,0.05938792,0.1131508,0.34029,0.8952203,0.8554295,0.8562677,0.8844374,
4,0.3307912,0.990401,0.2380228,0.5548745,0.595163,0.6997886,0.4500704,0.09324431,0.3987831,0.16021,0.7162311,0.6706001,0.02903998,0.8840438,0.9500926,0.316163,0.3620815,0.6915319,
5,0.3763047,0.20913,0.9844465,0.9666697,0.7224339,0.7438728,0.9409649,0.4748076,0.4614869,0.8009357,0.6941229,0.702902,0.7214545,0.8395845,0.4574479,0.7569141,0.4824679,0.874356,
6,0.9707177,0.8291589,0.2165667,0.4126261,0.4820364,0.4452247,0.09875226,0.9666637,0.2913885,0.5470465,0.3198023,0.1247314,0.5371903,0.06522775,0.923491,0.6677331,0.5614108,0.04520547,
7,0.541809,0.6956432,0.984735,0.8425026,0.1476225,0.1782027,0.3728891,0.3306816,0.9905323,0.6577421,0.4514627,0.7540916,0.9217094,0.1423453,0.3138309,0.1319516,0.6849203,0.8375366,
8,0.1008161,0.3636057,0.8012223,0.9951327,0.06979907,0.1371584,0.8635608,0.3287253,0.2493767,0.1269876,0.5675189,0.2171892,0.6832561,0.6381124,0.2324235,0.4387195,0.9599065,0.7313263,
9,0.3009467,0.8882397,0.5346783,0.5054169,0.02652276,0.3947212,0.937641,0.628787,0.6202276,0.4507226,0.5666577,0.8938066,0.8099886,0.6336138,0.9486868,0.4194052,0.3378479,0.09898281,
10,0.9435041,0.9167081,0.9728376,0.6077477,0.383921,0.2556598,0.9604154,0.4317842,0.4373059,0.1414592,0.08108783,0.4142056,0.9109387,0.8001547,0.8135638,0.2670009,0.9220454,0.8429635,
11,0.1837468,0.5606371,0.9550207,0.6290637,0.1489244,0.376542,0.8984334,0.6004536,0.05543661,0.8609189,0.8844136,0.5447108,0.707796,0.9443787,0.1971736,0.3021846,0.2762843,0.1012664,
12,0.6771533,0.1041415,0.549677,0.05473781,0.7979394,0.3809678,0.3438672,0.8416618,0.1162789,0.992124,0.8977031,0.08984351,0.7875844,0.7021691,0.7987111,0.7680631,0.05952728,0.7796532,
13,0.2991429,0.2828661,0.8564239,0.06840336,0.1675125,0.4132586,0.6026217,0.4952015,0.6870928,0.1705445,0.4221188,0.06086981,0.8500729,0.4496267,0.4296814,0.9163355,0.0116781,0.9554138,
14,0.3401659,0.05765653,0.7001843,0.01624489,0.7665753,0.4901947,0.9070539,0.9078535,0.6300879,0.1270388,0.05318248,0.5616692,0.3165208,0.3135633,0.7029721,0.2681449,0.9998134,0.3266286,
